
綜合其他,#genre#
Smart知识台,https://gptapi.passwdword.xyz/live/encrypted/OGU1MThhNjgyOWUxZmJlOWMwZjg3NzgzZTI1ZWUwODY6MGMxODNmMTlhNmI2ODRkYWQwMTgxZDc0YjA0MDBjZDU4MzZhYmI5MDgxZTIzZTdkZGI0NjYzYWNiNzc2ZTA1NTllMmYyNGQ5ODQyMTk5NWQwZTQyMGVlNWZhMDViYmFjNTllMjQyZDQ2YjQwMTQxYmM3YWY2MWVkNDYzNTFlZjlmZWVhYjBlMzA5ZDZmYmUyNTMwNmRmNGY4OTQ5YjcyNzNhZjExMjYwNjVjYWEzMTc5OTFiNWM3Y2MxNDRlNzMyZThlMzhiOTM3MDYxZGYxOWZmZmYyZTI0MzBkNGQ5Zjg2OWI2YmUyYzFjM2Q0YWI2YzBkMjVmOWI1OGY3YjdhYTc3MjI4NDdjNGM2OGExY2U4MjRjOTgxMmM1NTk2NmM2YWNkYThhYmQzOTcxMWQyOWU2NDJmMWY2MmE3ZjU0MWE4NmMyNTFjODMyOTc5ZWJiMzEzMjViYzU0MzM3NzMxNGNhOTQxMjVjMjU3MTNlYzc0MzA5NjBjNjRiMWYwMTY5NmIzYjg3OWFjN2M4NDQ2Mzc3NDAxYjY0OWNhMWQxNTllNzk5NDYwY2MyNjUxYWI2OWE5ZTk5YjhhOGE3MzgxZA?username=tg_0ypy6s61
生活英语台,https://gptapi.passwdword.xyz/live/encrypted/MWE0NWVmODU1MzRkMjQ3MjUzZDVmMWViMDc1MmZkZmU6Y2NlYjQzMjU2ZDhmYjAxNjhiYjRlM2NjNjk1ZDRhNzY2OWY1MTk1NjYyMjM3NTY5MzRiYjc0OTQzMTQ2ZjY0NTc3NzNiMTM1YjRiZjYzOWE5NzA4Y2E4N2I4NGZmNmI0ZGU3OTRkN2RhMjYxMGNkNjBjMmFmNTJkMmFiMjZhZmRmOGEzY2U0NzI4M2JlZWVlNjZlMGM2OGY5ZjdmOTI2M2QwOTgzNzU0YTAzNGM1NmMwZjc2ZTZhOGJkMmM0MjBmMmU1M2ZjMWE2YTk1OTU1YTI3ODQxYjdlNzM0M2QzNTljYmQ3MGM4OTkzNzU3ZmYxNmE0N2NmZjk5OTRjZjI3NDVjMDlkNmVmN2E4ODNiMmMxODQzYzE0OGIxODkwMzk3OTZhZGU5MTlkMzM2OTMxYzNiNGU1MDE3N2FiZTc2ZjkyMWU1NGUyMDA4NmVmZGVjMDY0MGNjOGIwMDU4Nzc3ZTg1M2FiMDI4ODI3OGFhZDQ0N2U3OGUzMTdhYmMxYjU4OGIzOWMzYWM4MzYzZWM3N2RlODI3NjA3ZTExOTA2MDFkNjk4YzYxZjlhMmJkYWU2M2VjZDNjOTU0NTIyMTJiMQ?username=tg_0ypy6s61
龙华经典,https://gptapi.passwdword.xyz/live/encrypted/MmMyNzNmZmNkZTk1MjY5ZGRiNTMyNDliOTc4NjY5NmI6MGI2MGU2OTNlOTcwNzdjNmVhOGNiMzA0MTBlMzE2ZTQxYmFhYTJkNWIyZjRiMWYxMjQxYmU4ZjkyMTViZWMxNWY2Y2I1NDE5Mzg4NDViMTRmMjdjOWExMGMzNTMzMGRhYWZhZDkxNWZmN2QwZTA5ODYxNzAxYjUxYjhmMThlMmYyZTkyYzI3YmI0NTFjN2E5NzJlNmEyMzhlNWM4ODNlNmZlNjAxMDlkMmNkZTYxMDBjZDUwNDg5NWRlNTIxM2UzYmU0ZDUxM2JmZmY2ODkzYmYyZDE3OWMxNWI5ZjkyY2UzNWEzOTEyYzNhMmQxOTM0MmU1NTFiYTAzMmNlOTRiYzU5MGJlNTUwNDMzNzVkZTA1NWE5YzhjNzQwNWFiMjFmYjQ2NzkxOTJhYTc3NDM1ZTk4ZTQzZmYwYzc4NWNkNGNkYTBjMDkyNDRmNzg1M2YxOWUwZjk3NmE2NWY5ZDExNjQ0NzY0NmFkNGNjYzE2MmY4MmQ4OTdhZjY2YWRmYTcwZTg0OGQyZWI2MGMzZjVkZGY2NjVjNGM1N2EzMTBlZGUxYzc4Y2U5MWM2YmNiOTA4Yjc5Y2JkNWU5OTJmZWJhYw?username=tg_0ypy6s61
台湾戏剧台,https://gptapi.passwdword.xyz/live/encrypted/MjFjMmEzMGViZTExMmU0NGNiM2Y1NWQwOGYzOTMyMWI6YjhjNmRlM2VhZTg2YzQ3MTY2ZGU1YzIyMWQwNTRhZGVhMzMwNDljOGVkMjY0MmMyNGRjNzhhMjY0YzEwYTAxNWM3ZWQ1YWE1NjQ4ZjdmNDA0MWVlMzAwOGUyZDQzN2I0YTVmYzA2OTI3NzNiZTRhZjMxMzlhNGFiZTk5ZWNiMmIwOTQ2ZDcwYzMxZjgyOTFkMjliMDg1ZDgxNGI2YmVhYmM5MDZjMmViYWRkNDliNTEyZGMxZDg5ZDU1M2UyM2Y3YTJjNWJlMWNkZGIzZmUxNTY4NmViYjFjNDFjMDU5M2I0MDAwZGQxZmI5M2ZmNTJhYjJhM2RmZmM5ZjFkNjM0MWUwYzI5MDg0N2M0Mjg1NWY3OGM4NzgwZTU2MTMyMGQ3NDRhZjIyMjBjOGRkZTZlMTk1ZTRlNjA4Njg5MWZiNTQwMGIyMTI4YjhiMjZlODkwMjg3MzI1MTE1MmVmNmQwYTZjODE0NmY5YWMxMThhMTQyOTlmYjM0MDE3MWRhYTkyYTcyNzc2MjRkYTVhY2ZiZTY5MjBlZDZjNGIzYTJkYjEyYWY1NzE5MjZhYjYxZmI5Mzg3ZWQyNzJjZWYyN2JmYg?username=tg_0ypy6s61
斯玛特源,#genre#
Elta体育1台,https://gptapi.passwdword.xyz/live/encrypted/MzlkNmEzZDU2OTZmODc1ZTg0NWVkNzgxNjk0YzgzNWI6ZGE5ZDRjOTRiMDQxOGE3MWRkZjE3MGMwNzA4M2IwYmZlNjU3OGI5M2ZiZGMwZGIzNGJlMDY5ZDk1MDU2YmU2Yjc5ZTM1MmM4MDMwY2Y5YTIwOTc5MGNkNjYxOGRhZDIyMjJiYTU4MjBmMWFmMGJjYzAwN2YzMTBmODlhNTM4ZGYwMzM1NThhZDUxM2EzOTY2MDdhYWFkNmQzNGYwZWM5YmIzZjQwYzEzMzIyYTI3Y2U2MzI0ZGViYThhYzBhZTFhOWRmMTE0ZTczMDkyNjAwZmJhOGM5OThhM2QzMjc2MmFiODkxYWY1NzQwZmU4NzVjY2MwYWE1ZWRhMTE0ZWNmODFiZDAzNDI5ZGYwMDYwNjkzNTk5ZThmOWMxOWRlNjQ3MDg0MWUxNTc4OGQxM2I0YmU3MTU1OTc2N2QyYzI3MDRhOWRkZDQ4ZWI2OThmMzhmZDM4MDQwMzhhNTJmOThiNGEwMDhkMmEzMTQ3ODBjMGUxZjFkNmIwNjgyMDA0ZTg3?username=tg_0ypy6s61
Elta體育2台,https://gptapi.passwdword.xyz/live/encrypted/NmUyN2Y2ZmQzNjQ3ZjBiNzNhMmZlZjkwNWFjZGY5OGM6MDNmYjE3N2UzZmE3ZGVmYWRjY2ZkMTUzMTM5YjYyZjEzMGFkNmQwOTY5Yzc5N2VjYTA3YTdjYjc2NzVhNjhhYWRkZjA0YTc2YmUwMDU3MzU4NzhkYmRhZGE5MWMxODM2MDI1YTNlMDhlMzdlOWViYTQyNjE0YjljYzFjYTQ3NWU0Njk2NWM2ZGRmODA0YjI1YzEwNTUwMzcwNDU0YTA2MjI5MWUxZGJjNmI1NWM5NTNjMWQ2ZmRmNTQ4M2MyY2Y1OGYyY2MzM2M3NzdhNjc1MjAwM2M2NjdjMDhkYmU3Mzc1ZDUyMWYwMjBmNzg4ODk1OWZiMWUzYjQ0ZTgwNjhiYTRiODM5M2FlZWU1ZDEyYTExZTYzY2ExNzM5YThiNWY0ZWEyZGJhNDhhYjJhMTEwN2Q2NDI0Zjg3NDQ1MDNjZjU2YzE0ZjVjMGJlOTFiMWQwZTE2NzhjZWM5NzliY2JkNmYxMWUzNDRlZGRlYmVmMGY3NTQ4ODQ3MmExMjMyNmNi?username=tg_0ypy6s61
Elta體育3台,https://gptapi.passwdword.xyz/live/encrypted/YTRiYzE4MjQ1NDY2ZDFjZmNhNDM3OTE4MjJmYWU4NDY6ZTZlZjVjN2JkOTYyZjc4ZjJlMTVjZDFlNzdkYWJiMzgyZjE3MmU2N2U3NDFmOWE0NDQ0NDIxN2RhMTQyYWU4MjhkODU2OGExNDk1Nzc1NDJjMWYxYzUwYzdlMDdlYjY4MDQxYWRkMWJiMWMwMGYzMzBlNmFjZmU1MDBiZTYzYmI2ZDUzYmRkZjAzMDU0MTFmMjJmMjZlZWFkNGJjZTJhYjJhNWRiMjM4YTg1MjcxZTVkYzA1OTI5NmQ5NTE1MDk1MjRmNWQ1ZTNhOGM5MTg5MDgwMWMwMzMxNzU2NzM4Y2IyYThkMzc3MjU5Njc2MzBmZDk5ZGMwYmJjNWM5ZDUyNzdjN2IxYjFhZjFkOWY4YWE2NGMxNWFlYTk4MDA0NmIxNWJlNGE4Yjg3NzFjOGNhODUwMmY2NDA1OTEwYTkyNGNiZDc5NjEyNzdhNThiNWRiMWMxZWM5MzFiNjRiNWFjZDcwYWE0MjY5N2Y0MDQ4MWY1Mzc2ZjNjYmVlZDNjOWRl?username=tg_0ypy6s61
DAZN 1,https://gptapi.passwdword.xyz/live/encrypted/YmEwMmQ3ZmM4MTg0NTYzYmEzM2VmNmRiMjNiYjhkZTM6ZTQ3MWNlYzc5OGU4ZjNhYTMwNzc0YTJjYzk3ZDM3ODQzYWM4NGQwNzBlOWM2YmNjYzE1ZWUyZDI0NjMwNDI4Nzk4NzJiMzU1N2E1NGZiNGY1OWIwNDI5MTY1ODA5MDU4MjQwYzczM2M2OWMzOGI5MTZlZDczZjk4MzM2MDM0MWI5Njg0ZDU1YmJiYWYyMTc1NjNmNDdhMTZjM2Q3MGI2ODY1NGQ4NjQwNDNiMmQyNDUzNjY2ODkwMjY2Mzk5MTZmM2U0YjZkNTFkYTRjMjk2ZTg1MzBkN2FmMzkzMGNjYTllMmMxMWI0OWMxOWQyMDAwYmNjZWQ3NDJhYmNhMDUwNWFjNmY0YzA0ZjY5ODQxMTI4YmFkZGJkOWIwNzczZjNjZGRhYjkyYjFkMGNmODkyNTRmNTAwNDgyZTk3ZjI4Mzg3ODk4NjUxYTIwZGJhZmIzNmQ3NjFkMmU1ZTkyZjliNQ?username=tg_0ypy6s61
DAZN 2,https://gptapi.passwdword.xyz/live/encrypted/NTgwZmYxMTRhNmVmYzYxYTQwOTJhZjhiYzM1OThiZGQ6NjhhNTk1ZjA1ZDdjMzFiZDdjMTFhNWJlNWQzZDZmOGYzYmQ5ZTQyYmUzMGI5ZTFjNzMwMzlhN2I4ZGVlMzY4ZjA4YjhiZGY1MmM4MDc0MTU2NjM3MzI4MWUzMjBhZTdlNDlhMDIwYzIzOTU4YzVkYWJlMzZjZDJiZjBkM2Q5MTJhYWFhYjY4MzYwNDgzZjE5MzJhMjk1Y2Q3MjVkMGZjMmIxNDViMmI2ODM0NmYwMTJiMDMwOTg5NDQ4NTExOTk4NDhkYzFiMjE0Zjc1YmQxMjgyNTcxM2QxYTk4MDgzMTIzYjg5NWM5OWMwNWVmZDI3ZDRiY2Y5YWI1ZDJkMGQwZWU5NDA5ZWJjNDA4ZDk4NTAzNGFiM2NmZjZlYzM5NTVlNzQxNWE5Nzk0NTNmNzVlMWE2MmFhMTkxZjQ3YTY0NTEzNTIxZmY2NGFjMDU5YzU2ZmUyNDgwYTQxMjkwYjczYw?username=tg_0ypy6s61
TVBS 歡樂台,https://gptapi.passwdword.xyz/live/encrypted/ZWE5MzdkNTUyOWQwMTQ1MjIyZTcwYmVlOWFjMjUxOTQ6N2NiYzIwODMyYzdjNDA4OTg4MGIxOTc5MmUxNjBlZjBkMTBjMzYxYzFhMDdjMDhiNmE3NjVkY2NiY2UzM2M3OTg3ZTk5NmM5MzNlMTZlMTY0M2VmM2UyNDEyNzY5NjhlYjhiOTMxOGRjOWVkYzQxZTA0ZWQ2ZTY0YjQ0NjMwN2IxMjk4YzAyZWU2Njc4ZGZiMTUzZGU3NWI1MTc3NTgzMzZlOWJjOWEzMDc5MTI5OTU5ZTg4NWNjYTg5Y2M1YzU3MTY0MTcxODU0OTU4MGFhMzFkMTBiMWRhZTA2ZGE2YjJjZWI1YmEyODQzZDdlZGJlNTNiMGI5YTYzNzEzMGYwZDllYjRlY2Y5NzgyYmEwZTA3ZGVjM2M0YWU3YTE1Y2Y5OTRjZGEzMTI2N2E0MDE1YTg4YzZjNDU3YmU3NTM0ODQyMDdhZjRiYmNmMTJkZmU2YjdmM2ViNjAwNGI3NWM2OTQyNTU3YjlhNTI1NWFiNWVjZmM4ZWRmMjZlOWZiYmI0?username=tg_0ypy6s61
TVBS HD,https://gptapi.passwdword.xyz/live/encrypted/N2YzNWM2OTg4NjY2MWMzOTBhZWI3ZmZhMzljOWVlMjM6ZmRhMGQyY2M4MzAwNDNjM2VmZGI0ZGZkM2E2NzhiOWVjMjJhM2U1MmNmYjllMDMzZTlmMmE5NGMxMDhiYzFkODUxYTc1NjcyMTRmYjNiZTFhMDNmN2Y0MGVmNTFhN2ExMzFmMGI0OWJmZWUxNjQwYzUzZWU1MzhhYjBlODUzMjIyY2FjMDIxYzQyNjUxMzllZjM0NmQ5OGFiNjVhMzhhNmEzODg2NGFjNTIyZDBkMjQzYzhhYjQ2NDBiYmJhNmY1NDVjNzNhZjg0ZGE0NzQ0MzgwOGE1MmJiMGI4MDFmZjdhMmI5MWNmMDU0NjQ2N2MwMTY2MzkyZTU1NmQ3NjBmMDIyODA3YmIyNzNlNzExMDgzN2VmNjlhNTlmMzNlMmFiOWIwNTlhOWIzN2I2OThlYmQxYWRiMmU2NzFlZTQ2NmYyZDMzMmJjZjgyNmU3MWZmZDc0NWRlN2I5ZWZmMTZjZA?username=tg_0ypy6s61
中天娱乐 CTI Entertaiment,https://gptapi.passwdword.xyz/live/encrypted/ZWY0OTI3NDQzNDY0M2Y3MThhNWY2ZmM0YjE5YmU2MzQ6ZGU3ZjRkMjE0ZjFhYTQwNzJjZWM0YjA0MjYyOGY0OWQzZmNmZjE2MGVhMzA1YWZlMTNkMTgwMzUwMjY1ZTlhYmNiMzg4MTQzZGY3MGRkNjc4ZjM3YmU2OWMyMTc2MGIwODMxZDY3ZTcwYmRiMDRkODc1ODhkMThiYmQ1MTVjM2QxMzRiMDQ2YjA2YWI4YjQwZjFjZTNlNTM5Y2NhYWVjYzdmMzE1MmE4NGY4YjQ3NDE3NjI0M2YwMDg1N2VmNjNhYzE5ZWYxNDcwMTU3NGE1MTA5NDdmZTIwZDEyNDIxMGQzYzM2MmJlYjBlY2JhMWRmNjAwMDgwMjg2ZWMxZjJiYjljNmFmNjk3NWYzMTAzNDgyMzZhNDFlMDFlNjUxODJhODdkN2ZkMWEyZmU2NDg5MDI1NzM1NWNlNDFlMmEyMzA4M2ZmNTU1OTliM2RmMzdkYWI4OTM3NzkxMTE5MzE0ZA?username=tg_0ypy6s61
中天综合 CTI Metro,https://gptapi.passwdword.xyz/live/encrypted/MTE1ZjZmYTkzNDY0Yzk1ZjE0NGMzNzAwM2M1ZjczMmM6NjM1YWQ5Y2Q0YzgyZGY5ODdmMzFkNjNlNWQwNTI3YzZkYTdjYjBmN2NlMGU3ODNmMzJjMjU0MThlMWQ3YWU1N2I2YzE3MDc3N2RkOTU1MGYzZjk4Zjk2ZDNlNzQ0NTdkNjY1ZTNiN2ZkODI0ZDZlZWI0YjdhYzRhNzRiY2YzZjM4ZmJkNzRlZDYwMmVlNWM4ZWUxNWZkZTYyZDkwMGVhOGRlZGY0ODc4YTgwNWMwNzdiODRmNWUxNjA0ZjcxZDA2NmUyNDJiYTdmYWI5MDJhZTRhZDQ4NDlkNjU5ZDA4NDEzYzkxNTdiOTYwYzU4MGY3M2ZkN2IwZGI0M2JhYzIyOGJkOGE1YWUzNzlhNWY5NzYwNmJhODQ5NTc1OTcyZDNjYmRiNDExMzdmYWEyNTk1ZmEyZWYyMDk5MWExYjYwMzBjYzEzZjM5Yjk0YWRmZjFmNTFjMWNmMWIwYjE3OGY4YQ?username=tg_0ypy6s61
中天亚洲台,https://gptapi.passwdword.xyz/live/encrypted/NGYzOGE3OTY1YWJlM2FmZTRiY2E0YTkyZDUxMmNmNmM6NzMzMDRhOTE4OWFmNDgyMDY4YmM0OGVmNDRkMDMxNWE3ZjM4MmE4NzUzNzAyOWQwNjAwYzNiNDIyYTA5MmZkODE1MDVhYjBjMTI1ZjcyYWEwMTIxMGI1MzczN2QwZjVhZTY3M2EyYzk1NjBhZWUzMGVkNjFiZDlmODY2NjI2NGE4MDg0ZDE3MDZlNzk0MjA4OWFjYTQwZDZjZTlkZWUzZDFjZWVkNWM0YzQwMjRkMGU5OTFkNDU2ZmY3ZjUyMzc2OWM1MWFjYmQ5ZTI4NmRlYTNiZTdmODAxYzIyZTBhN2IwNThiNmU2YmJiZWI0MmQzODY5MGY1OGJmMTUzZGRlYTYwZWQ3NDE0MWZkODYzYzAzYTZmMWE5ZDA4ZjMxYTZkMmE1ZDAzOTM1MzQzNTA2YTJjOWMyOWM0Y2E4NjE5NjRmZTNmMWE5MTNmNjU5NmI3MmIzYThlMGI5YjEzZmVjZA?username=tg_0ypy6s61
台视 TTV HD,https://gptapi.passwdword.xyz/live/encrypted/ZjI2YTk2OTNjNDQ3ODNmN2MyODhhMGY2ZWZjOTllMmY6MDUyY2Y2NjcyZDNlMWRlMmM2NGQ0YTgxZmIxMTEzZTdhZDkzZDVlNDA3NDY0MjEzNTYyMjA3NGRhYWVmMWMxNDZhYmY2OTQ5N2ExOThjNzg0YmJhZmQwY2U4ZWEwOGEyNTgzODhmZDNjNGNiYmEwMmEzYzQ3ZTA2MTAyZGQ5NTg0ZTcyN2RiYTA0YTZmZGQ0OWY3NzllNWZmMTA1YmRlMzg1OGMxMjZlNjgyMWQyYzBiYjRiODcwZTE2Yzc5MTdiOWQyMzdiMWJiMzhhZDdjMmExMjM4YmIyYWE1ZjgzYzk1NGE5MDVkODY0OWE1YTE1NGVkOTUzNzM3NDM4Y2JkZmVmZTk0NDYwMWRhODAxYzI4NzY5YmFlNzRhNWQxY2UyOWEwY2I2ZGM5ZmE0MGNjZTY2MGFmYTBjMzQzZTJkMTc0YjJlZTRhYjZhYTE4MmU1YThmMjE5YjQzOTU4OWU4OQ?username=tg_0ypy6s61
台视综合台,https://gptapi.passwdword.xyz/live/encrypted/NmM3Y2NkOTJlZTQ4YjgyZmZmY2IxNWE3YTJmMzdkNTg6ZTFlZmI3ZTVkMTZjZjEwOWJlMjVkNmMyNzQ0ZDkwMTYwNjNlZDQ3YjQyNDdhMTI0YWE2ZWIyZWViMTQwNzJmOTBiMTYwNmM1MDQ5MTRjZjIzN2E0MDcyY2U3NWRmYWZjY2NkNDA5NzkwYWQxNGVkOTdhOTljMmVmZDg5MjNkNzIwMzVjYmE4MDVmMGQwYjNhNmYwOTZlN2RiZmIyMGRjNjIyMDM2NDg0YjJlMDYwMWJjYTUxMDk0OWI2NWU0ZDkyMmI0MTY2NGZiMWIyOWExMjJlMjgzNmZmM2M3MTRiMjBjZTdmNjYxM2FlNzdhOWNhYjJmZTU2OTExNWViNDlhMjYyOWJlMmZjYzEwYjI5MjRiMWMxNWJmMWI4YzkzYzVjZWQ3ZDU4NDY3MjE0MDMxN2FkMDBmZGNiMDdhMjdkMDAzYTIxODE1Y2MxMGE5MDJlYTBmN2E3MjQwNTFiM2RmOA?username=tg_0ypy6s61
中视 HD,https://gptapi.passwdword.xyz/live/encrypted/YjEwMjI0MjYzY2E1NjZhMDJiYTM0ZTE4YThjODc0MDk6OGE5YWRjMGVkNDM1MDJjMDEyNGExYTRiZjc2OThkOWI3ODBlNGEwOGMwYzE1YmE4NTk4NjZmYmE0MzAzOTFjZTIxMGUzYzA4Y2Q3MjRjMjdjMGNmNzg1ZDQ5OGE4NWY2NGJlY2FhOTJmNmE0NjYwMjM5ZTU0Njg5ODI0YWJlNGE2MWVkNjU5OWIzNzFiZjlhMzZkNzUwOTMwNTA5NjNjNGRkNDdkYTAwN2E5YzBmZjlmOTU0NzFkMzk5Y2YxNWUxZjU0MzcyZDQwNTJiYWI0Njg3ZTk1MTJkODFhMTU3NzUwZWQ5N2VmMGExMzYxMzAxMzk3ZDNlMWI2YWUwNTEwM2MxZTM2MjU5YTk5MzhjYmIzNjM2NGE0ZDI3YzE3Mjk1YWIyZWNkMGE2NmFkMjQ1MmE4OTU2YjFhYWM4NTUzZjI2ZTIxMmM4ZGE2MzI5MjU4ZjAxZmJlN2UxMTQ0NGI2YjAzYjc4OThhMzQzZjI3ZTVmYjVhOTMwNGRlZmYyNWZi?username=tg_0ypy6s61
民视 HD,https://gptapi.passwdword.xyz/live/encrypted/YmI4MjJjNTcyYzEzZDc4MTBiMGY4YmRhYTU1YTRmZTM6ZWJlMzFlNjVmMjVmYTYxMzYxOWEwZTYwOTk0ZDAwOWRmZWIwNjQzYzE5ZGQ4OTBkNmE1MWQzZjBlMzI2ZTA1Yjk2ZDA0YmFiY2E2NjdiNWNlZWFjYmNmMzJkMTA5NjdlZjkzZTc0YmMwMGFkZDE1ODRkNWIwYTM0NGFiZTA1OWUxMzEwNTFhOGRjMTRmMjAzMTg5ZmEyMzliZTY3ZWVkYmQ5ZmQ4ZDRlNGNlOTc3YzMzMzVhY2FkYzhiNTRiMTA1M2QzNzA5NTRiNWNmNTU1ZjBjZmI4Y2MyOTZkYTYzOTA5NDdkMjIzNDI1ZTJhZTkxMjZkNGMyNTIzYjFjMzA2ZDY0ZDRmZGJlM2Q3MjVjZTdiOWZjNTk5YzJjOTYwZGZjMzc4ZTU0NGQwNjM1YTA3OTA4ZDUwMTU1YzllMGE4ZGQyYWJlMDk2ZGJjMDQ4YzJkM2QxZGIwNzRmMDhkMmRhOA?username=tg_0ypy6s61
民视台湾台,https://gptapi.passwdword.xyz/live/encrypted/NDJlODk3NmJkY2MzMTc0NzY0OTg0NWQ0YjlhMmUzMGU6MWJlNDA2YTM5NGFmOTQ1YTQxMTRmMThhM2I0MmUwZTVkNDc3MTc2NWFiOTc1ODBiZGRiNzNmNDJlM2U2NTBlZWQ0MzIwZmRkZmYzZDNmZTQ1NTM3Mzk5MGE4MWZkNTRmOTQ0ZjRiMTg1MjFiY2I5OWRlNzQ0MDNmOGE3Mjc3MmI2ZGUxNDZlYzc4OTIwNTczOWE1NjI1N2Y0ZWM5NTc0MDk3ZTI2ZjA0NGRlMjZmNWFjMjkyNTJmMmFmZGRkYWIxYjY5MGNjMzVmMDI1MzI0YWFmMzVlYWYzNzFlMDAwNTliOGVkZGUyYjUxMTM2NjgyYmUzYmVkOGIwMzMzYTNkMzYxNDQxMTA1ZGIxYmU0MTlkNTgwYzQzYjM2ZTIwMTczZWVlYzIzOTQ5MTc4ZDQxNGViMmJlNzRjNzg5YThmOTE1NGY4MTViNTdiMTM2YmNjOGQ2OWVkZjRlMDhjODU1ODE2M2FiZWM2NDVhZGQ0ZDhhZjE1M2Y3ODdiYWY0MDkz?username=tg_0ypy6s61
华视 CTS HD,https://gptapi.passwdword.xyz/live/encrypted/M2JlYTNhMWRiNmUwY2Q4YWE0YjM4MzQwMzA4ZjY4ZGE6MjkyZGI4OTAxNjU5MjcxOThkMTExM2Q2ZGQwOGI5NjFjODdjNmI3ZGEzNzg3YzJjMTcyNGY1YTZkNmVmYWE2MGNmYjExZjkxNGI3MDNlOGI5ZGZlM2FjZDhjZDk5NTAxYTQ3NGEyNWIwN2M2ZmU4M2VkMzE5YjNhZDdiOGM4ZGJlNTI1MmVkZTMzMzVhODA3YTBmZGU5MjNlZTM2YjkxNDdjYjlmMGVjODUxZGJiYTRjMjRkZGY0NGE2MzdiYmJlNGU5ZDNmMDc4YmZlMjgyMzg1YWU5NDNkMzBhNjliYTQ3OTg2MjZjNTVhYjdkMWUwZDMwZThkZjhkZjU3ZWMxOTc1Y2NhNGYyM2RhZTExYjRmNTVmZWI1NGU4YmZmZTRmZTQ1Y2JiMDc1NTdhYzE1MTJhN2IxMjNiNTcxYzhjZGU4MmM1NTNjN2E5ZDA2ODI2ZmEyMjFlNDNmYzU3NjcyZQ?username=tg_0ypy6s61
公视 CTV,https://gptapi.passwdword.xyz/live/encrypted/OTE2YjRjZTBiNmQ1ZTJlNmVjYTEwZGI0MzEyZDhlZWQ6MGI4NjA1ODFkMjk0MzBlYzFiMjFkZmRlZDM3NGRkOTNlMDc4YzQ0NGY3NjkyNDgwNjlkZGIzNTVhMTZjNDQyNzllOTg4YzVhYTEyMTQ2YWU0NDEzODA2ODY3NDgxYTMyMWE2MDRlZGRiNDNkNmVmOGM5NzliMzk1ZWU5ZTE5OTAwNWVhNWM2YTJkYzQ0NDU4MDM3NDY3N2EzZjAyMjkyMjg2ODE1ZjIwMTAzODBjNzEyMTg0MjNlOTE3MTg4MWU5MmI0NzY3MTZiODlkYjAyMzFlYzBkYzY4NGU2NTM2NjU3YWM1MDZlNjEwZDRlODY1MDQ2NjhjZWMyZGJlNzc1NDc4M2ViNzk4Y2Y5YzE3ZTM4ZDJjNjU4ZDBiODBkYmJkODVlNDljMTI3YWFlMjNlM2U2ODA1Mjg5ZDk0ZWZiNmRjNDFjYzliNTUzMmY3ODQyYTEzNTg2ODQ3MWE2ZTY3Nw?username=tg_0ypy6s61
八大第一 GTV First,https://gptapi.passwdword.xyz/live/encrypted/M2I5ZjU4ZGYzN2RhZTI5M2MxOTQzODVhMjk0ZmRlNjU6YTExZDk5NjE3MWI5YmU5YTgwMzc0OTM3ODM3MTk0MDJkMjNiNDg1MmQwMDdkNTNjZGNmOTUxNGI4NWIxZWMxM2YxNDEzNTViZjhkMGYxZGFlNDA2YzVhYWQ2YmQ3ZGY4MTQ3OTcxNjkxNjgxZDBhODlhOTA0ZDkzYTdhODViZTkwNzFkYjIwYTllYWMxMzQ3NjgyZDA5ZTI5ZWMzZDNmMTRlMmMxZWM2MDJiZjcyYTY3NmU0Y2NlNTIyOGQzY2M5ZjVhZWRhNGQzYjk5MmZjNTQ2Y2ZlZWE5ZjBkMzBmZGU2NjQ5ZmMwNTI3NWEzMGIwYzM2N2Y4ZTM1YjI1NzljNjEyMzNmNDgzYTNmMjNkNGQ1NjFlYzA0MDBhN2UxM2EyZDRlNDU4ZDcwNjYxNjQ0YjMxZWE1MDI4YjZhOWQ0ODU2YTFlNTRhNGNmNjYxZTU0ODViZGYwYTZlNDcwNjU5Yg?username=tg_0ypy6s61
八大综合 GTV Metro,https://gptapi.passwdword.xyz/live/encrypted/MDdkZmVhOGMwZTU0YTE3OWYwNzBkMzE3NTM0OTZmZWQ6MjgxZTE2ZDYzZGNhZGQ5M2FjNGI2NDBkN2Q2MTY2NTYxZjMyNmNjMDlmYmNjM2ViOTUwNGJlMmM0MGNjMWRiYWFmOTg1YmZiNmE2YmMzZTlkMDcyMDYzMGYyMmU0ZGI4ZTM4MDhiM2VkYTMyYzI4ZmY0YTkwYTRjODZhZWI0M2I1YTljNWJiNjdiNzI0MmYyMDE1NjBhNTgyMDE2NDlkZjlhYzBhOTU5Mzk0Njk3ZWE2NzRmMzAxMzg1MmM1YjE2NDE0ZmI5OTMwYWM0MGNjY2UyYWFhMWY0YmM2ZTA0NDQxZTlmOTIxY2RhYjZjMGIzMWZkNTM5YTRlZDg3ODk5NDBjN2Q5Mzg4NTkxZjRmNDY1Yjg4MTU2YzIyZDQ2ZTU0ZGZhMTI0ODIxZjgyNjE4OGFmMGY3ZGYyZjZiNWEyODJiNmQzMmY4OTRkNTkzNjdiMDkwMjQ5NDAxNzQyZTU0OQ?username=tg_0ypy6s61
