綜合其他,#genre#
博斯无限2,https://gptapi.passwdword.xyz/live/encrypted/MjY4N2M1MThhYTYzZjM2YzU1ZmZmMTdhZDViYTNmZjY6N2U5ZmUwMzZmZDI5N2MyM2U1YjVjZjczZDRjMjFmMDQyMDljOTViZTE4MzkyNWYwZGFkNTQ1NGJiZjhiNTZkYzhiMDkxZDExNTBkMTQ5ODU2ZGVhNmY5ZTkzYWE3Njk1NGY3MjE1NDAzNGJmYjg5MGEyNWUwNjBmNDE3YjViZDBjYTNmYWZjYjJmN2ExODY0MWM4OTdlNzM4NDYyZDNjNGUzZDExM2E3Mjk5MGU0ZDg0YzZiMGM3ZjU2MjlhOGQzNjEzMTVkMDRkMGU4MDNiNDE5ZjdhNDNiNTRjZTY3NDJjNDRkZWQ5MzI4MzRiODFlMmU1N2UxMTNhMjBlZDJkOTcwZjE3Zjc2ZmY1OGRmZTllNGNmYTNkOGU0OWU3MWUzM2IwZjUxYzVmYmY0NzIyMGMzOTg2MDI5ZWU0M2MyZDIzMzMwZmZiYjljZWRjNWE0ODg3MjZjMmZkM2Q3YzNlZWI4OWFmNGJkNDAyM2IxMTZmNTZhMzY5NDgxZDc3MTk2MzgxNzFjOWQ3NjY1ZGRkY2QwN2E0ZmY2ODkzZDQ0NDk1YjMxYmMzOGQ2ZTk5ZWZkMmVhMzcwNWViNWJjY2FlZA?username=tg_0ypy6s61
寰宇新闻台,https://gptapi.passwdword.xyz/live/encrypted/ZmJkNGVhNzcwOTkxNWIyMjY3OTRmNGFjNWFiMDYyNDY6NDZmYmIwYTlhNzlmNzZhNGIyMTgzOTc5ZjFjMGQwYTlhY2RkZjkxZDJiZmYwZWMxYjZhNDQ5ODMwYjdkMTg2YmFkZmM2ZWY1YmQ3ODkxY2JlMDAzZDA3NGFkNWM3MmJjNjk3ZTYwNTRkOGUzNDMxMzExN2M2NThmOGNkOWYzNjgyMjBlZmMxZWQwOWUyOGVkYjViMTdhZDMyNDUyZjQ2YTg1MzQyYThiN2RiMGNmYjJlNDZkNGUxMTdlNzc4YTE2ZTgzMmM4MjkzZTQ5ZGIyOTJkOTVlYWY3YzFiM2FhZjg0M2Q0YjkyODgwNTIzODUxOGI1NDQ2NjI4NTE1ODA4MDI3NTJjZGY2ZmY5NmJkMGJkMzJjYjk2YjUwNmY4YzFiYjZjNjE0ZmFhODFmNmM3MjM2NGRjNjNlYjNlNzJkOGZlM2NiYjQwMGJkZTRlOGQzOGQ3NTMzMWY2MDBjNzUwYWU5MWRkZjg3N2UxNmU5YTIwMzgxYTkyMmMwMGQ4MzVmM2IyNDcxYzA3ZDE1MGE4YTNjZjhmN2FjMTNjODgxMTg?username=tg_0ypy6s61
寰宇新闻台湾台,https://gptapi.passwdword.xyz/live/encrypted/N2ZkZTg0NDFlZTlmZWMzMjlhZTFiNWRhMjUzYmJkOWY6MDQ1OGU2YjEzZmEwYTM3ODZlNGNlMTE1YjYwM2M4YmZmNzYxNmE3OTU0YjMzZGZmMDNmZDkwYmQ1OTRhZjdlYTc5YjY0ZDE0NWEyOTJhYjg3OTBlOGVmOTZhMmFiZjhhZjdhOGFmOTdlNGVhY2I1MTRjMDZjZmRkMzdjNmFmMmZmYWY5ZDU0ODZhY2VmNTI0NjlhMmM2MjU2ZjIyMDhjYzA3ZjE5NTBmZDRjYjZjYjUyYjkxZWU4ODliNWE2MWEyZGMxZjhkNmU5ZWY1Njc2NWIzOTExYTY1OWVjZTk4OGRmNjIyNzBmZGU5NzQ5MmJhZjU0MjJiZDU1NTVmZDIzNTBiNjE3MTc0YjNkYzAzMGRlZjAxOWQxNzA5YzQzZDdmY2E4OTQ0YWE4NjMwNjc4ZjEwOGZhMjA5NDMxZDUxZTAyYzQ5Y2E3OGUyZjJhNzkzMzVmMTA4NjcyNTkzNGE0NWFmYmNhNzg5NTJjMGE0N2NmMjQyNjU1ZGZhNGI5NGU2N2JmOGNkMGM4NzAzN2NlMTk3MzcwMTliZWNmNDY0Y2M?username=tg_0ypy6s61
亚洲旅游台,https://gptapi.passwdword.xyz/live/encrypted/NTM2ZTc3ZTQ3OGIwODExNmY0OWIwMmE1NTgwN2U0M2Y6NjhiNzA4YmRhZDc1ODdlZDgyM2Q3OTFlMTA0MjVmZDYzMGQxNmM2MGE5NDVlMWRlZmZjOTViODI4MmUxNGU4ZWFlZGRiZDBmYTQ2ODAzMmMzMzYwZTZlYzlhNjZiN2Q4NmYzYWUxNGQ4NmU2NGExOWM5ZDUzZWM2NWQwYjc5MmEwNmY4YjAwZGYwMDQ0Yzg1MjlkMWU1MzBiMDAxZGZjZDE4OWUyNTM2NGVkNGU0NGI0YjM5MmU5MWMxOTQyYTcxZjUyNTZjNjk2NjJlYTc1MmM1YzMwYjY2N2FjMDA1NzMwMTNiM2QwOTJiNmJhYjBiOWYxYTJjZTc0Y2Q1ODFjMDI3OGZmMGI0NmU2YTMzOTliM2ZjNDVmMDRiNWUxNjNhZDZmYzA5YzI3OGI3MjY5MDAwNWY0M2I1NjgzNzc3MTYwNWIyOTgyNTFlOGYzYTFlNzFjYzE1ZWI5YjQ3OTE1NmQ3MjNjOTc1ZTM3NWM1MWIxODRhM2M4NWJmYTk2ZjFlNzYzMjM1YmIyMTVlNzJjNjUzOTI4MjU1NzQ5NTkzNDA?username=tg_0ypy6s61
龙华戏剧,https://gptapi.passwdword.xyz/live/encrypted/NTRlNjU4ZGYzNjdiYjg2NmNlNTJiOTU4YmE0ZjVlNzc6ZjYzOWZjZDMyMTgyM2NhMDg5ODA3OGQ5OTk5OWIwYjcxMGJkMTdjYjc4MmVkNjNkZDE4NWJjMmRiMjc3Y2NiZTZmNzE5NWZhMzYyNDc3YWIxMDViMjRkM2ViZmY0OGU1OGZjOTE3MTNlMDIwMTYwY2NhNmFlMDRhOTYwZDlhZWFjODYyYjRlMzc4MGM0ZWRiMGFkZThjZmY4ODUwODBmOTZmNDE0MGU4ZDMyZGE4YjI5NzkxZTMxNmVhMzZkODIzZmEyN2RlOGZmMTA5MDkwNTMwNDZhMzM3MzNkNGQ1YTIyMDBlODAyYmMyN2VhN2E3MGQ2NDRiMjA1NTA1MDU0MjAyYTdmOWFmMzAyY2JkZjFlMDY4ZmY1NDRmNTdiOTlkZDUwOWNlMmE0MDlmMjVkODc4ZGMzOTEyNGNlNWViZGU4N2Q2ZGNiNmY3MWVlZDYzNTUzOTQwNTgzZGYyNGE0MTA4OGI4MDkyYzEwNzM3MTk5MjRkNzUzOWVmNGQwM2YzOGZkOGNhMzhmY2Y3YTM3MWY4YzI2OWU0YWViZjI2NzRlMjg3Mzg2MmY2M2VkYTA2NzU4OTVlODI4ZGEwMDcxYw?username=tg_0ypy6s61
Smart知识台,https://gptapi.passwdword.xyz/live/encrypted/OGU1MThhNjgyOWUxZmJlOWMwZjg3NzgzZTI1ZWUwODY6MGMxODNmMTlhNmI2ODRkYWQwMTgxZDc0YjA0MDBjZDU4MzZhYmI5MDgxZTIzZTdkZGI0NjYzYWNiNzc2ZTA1NTllMmYyNGQ5ODQyMTk5NWQwZTQyMGVlNWZhMDViYmFjNTllMjQyZDQ2YjQwMTQxYmM3YWY2MWVkNDYzNTFlZjlmZWVhYjBlMzA5ZDZmYmUyNTMwNmRmNGY4OTQ5YjcyNzNhZjExMjYwNjVjYWEzMTc5OTFiNWM3Y2MxNDRlNzMyZThlMzhiOTM3MDYxZGYxOWZmZmYyZTI0MzBkNGQ5Zjg2OWI2YmUyYzFjM2Q0YWI2YzBkMjVmOWI1OGY3YjdhYTc3MjI4NDdjNGM2OGExY2U4MjRjOTgxMmM1NTk2NmM2YWNkYThhYmQzOTcxMWQyOWU2NDJmMWY2MmE3ZjU0MWE4NmMyNTFjODMyOTc5ZWJiMzEzMjViYzU0MzM3NzMxNGNhOTQxMjVjMjU3MTNlYzc0MzA5NjBjNjRiMWYwMTY5NmIzYjg3OWFjN2M4NDQ2Mzc3NDAxYjY0OWNhMWQxNTllNzk5NDYwY2MyNjUxYWI2OWE5ZTk5YjhhOGE3MzgxZA?username=tg_0ypy6s61
生活英语台,https://gptapi.passwdword.xyz/live/encrypted/MWE0NWVmODU1MzRkMjQ3MjUzZDVmMWViMDc1MmZkZmU6Y2NlYjQzMjU2ZDhmYjAxNjhiYjRlM2NjNjk1ZDRhNzY2OWY1MTk1NjYyMjM3NTY5MzRiYjc0OTQzMTQ2ZjY0NTc3NzNiMTM1YjRiZjYzOWE5NzA4Y2E4N2I4NGZmNmI0ZGU3OTRkN2RhMjYxMGNkNjBjMmFmNTJkMmFiMjZhZmRmOGEzY2U0NzI4M2JlZWVlNjZlMGM2OGY5ZjdmOTI2M2QwOTgzNzU0YTAzNGM1NmMwZjc2ZTZhOGJkMmM0MjBmMmU1M2ZjMWE2YTk1OTU1YTI3ODQxYjdlNzM0M2QzNTljYmQ3MGM4OTkzNzU3ZmYxNmE0N2NmZjk5OTRjZjI3NDVjMDlkNmVmN2E4ODNiMmMxODQzYzE0OGIxODkwMzk3OTZhZGU5MTlkMzM2OTMxYzNiNGU1MDE3N2FiZTc2ZjkyMWU1NGUyMDA4NmVmZGVjMDY0MGNjOGIwMDU4Nzc3ZTg1M2FiMDI4ODI3OGFhZDQ0N2U3OGUzMTdhYmMxYjU4OGIzOWMzYWM4MzYzZWM3N2RlODI3NjA3ZTExOTA2MDFkNjk4YzYxZjlhMmJkYWU2M2VjZDNjOTU0NTIyMTJiMQ?username=tg_0ypy6s61
龙华经典,https://gptapi.passwdword.xyz/live/encrypted/MmMyNzNmZmNkZTk1MjY5ZGRiNTMyNDliOTc4NjY5NmI6MGI2MGU2OTNlOTcwNzdjNmVhOGNiMzA0MTBlMzE2ZTQxYmFhYTJkNWIyZjRiMWYxMjQxYmU4ZjkyMTViZWMxNWY2Y2I1NDE5Mzg4NDViMTRmMjdjOWExMGMzNTMzMGRhYWZhZDkxNWZmN2QwZTA5ODYxNzAxYjUxYjhmMThlMmYyZTkyYzI3YmI0NTFjN2E5NzJlNmEyMzhlNWM4ODNlNmZlNjAxMDlkMmNkZTYxMDBjZDUwNDg5NWRlNTIxM2UzYmU0ZDUxM2JmZmY2ODkzYmYyZDE3OWMxNWI5ZjkyY2UzNWEzOTEyYzNhMmQxOTM0MmU1NTFiYTAzMmNlOTRiYzU5MGJlNTUwNDMzNzVkZTA1NWE5YzhjNzQwNWFiMjFmYjQ2NzkxOTJhYTc3NDM1ZTk4ZTQzZmYwYzc4NWNkNGNkYTBjMDkyNDRmNzg1M2YxOWUwZjk3NmE2NWY5ZDExNjQ0NzY0NmFkNGNjYzE2MmY4MmQ4OTdhZjY2YWRmYTcwZTg0OGQyZWI2MGMzZjVkZGY2NjVjNGM1N2EzMTBlZGUxYzc4Y2U5MWM2YmNiOTA4Yjc5Y2JkNWU5OTJmZWJhYw?username=tg_0ypy6s61
台湾戏剧台,https://gptapi.passwdword.xyz/live/encrypted/MjFjMmEzMGViZTExMmU0NGNiM2Y1NWQwOGYzOTMyMWI6YjhjNmRlM2VhZTg2YzQ3MTY2ZGU1YzIyMWQwNTRhZGVhMzMwNDljOGVkMjY0MmMyNGRjNzhhMjY0YzEwYTAxNWM3ZWQ1YWE1NjQ4ZjdmNDA0MWVlMzAwOGUyZDQzN2I0YTVmYzA2OTI3NzNiZTRhZjMxMzlhNGFiZTk5ZWNiMmIwOTQ2ZDcwYzMxZjgyOTFkMjliMDg1ZDgxNGI2YmVhYmM5MDZjMmViYWRkNDliNTEyZGMxZDg5ZDU1M2UyM2Y3YTJjNWJlMWNkZGIzZmUxNTY4NmViYjFjNDFjMDU5M2I0MDAwZGQxZmI5M2ZmNTJhYjJhM2RmZmM5ZjFkNjM0MWUwYzI5MDg0N2M0Mjg1NWY3OGM4NzgwZTU2MTMyMGQ3NDRhZjIyMjBjOGRkZTZlMTk1ZTRlNjA4Njg5MWZiNTQwMGIyMTI4YjhiMjZlODkwMjg3MzI1MTE1MmVmNmQwYTZjODE0NmY5YWMxMThhMTQyOTlmYjM0MDE3MWRhYTkyYTcyNzc2MjRkYTVhY2ZiZTY5MjBlZDZjNGIzYTJkYjEyYWY1NzE5MjZhYjYxZmI5Mzg3ZWQyNzJjZWYyN2JmYg?username=tg_0ypy6s61
GPT-香港,#genre#
翡翠台,http://66.103.204.107:5050/smart.php?id=jade_twn&token=885252
翡翠台,http://66.103.204.107:5050/smart.php?id=Jade_xue&token=885252
明珠台,http://66.103.204.107:5050/smart.php?id=pearl_twn&token=885252
无线新闻,http://66.103.204.107:5050/smart.php?id=inews_twn&token=885252
TVBPLUS,http://66.103.204.107:5050/smart.php?id=j2_twn&token=885252
ViuTV,http://66.103.204.107:5050/smart.php?id=viu1_twn&token=885252
ViuTV 6,http://66.103.204.107:5050/smart.php?id=viusix_twn&token=885252
RTHK 31,http://66.103.204.107:5050/smart.php?id=rhk31_twn&token=885252
RTHK 32,http://66.103.204.107:5050/smart.php?id=rhk32_twn&token=885252
HOY TV,http://66.103.204.107:5050/smart.php?id=hoycaijing_twn&token=885252
凤凰中文,http://66.103.204.107:5050/smart.php?id=phoenixtv_hd&token=885252
凤凰资讯,http://66.103.204.107:5050/smart.php?id=phoenixinfo_hd&token=885252
凤凰香港,http://66.103.204.107:5050/smart.php?id=hkphoenix_twn&token=885252
GPT-台湾,#genre#
台视 HD,http://66.103.204.107:5050/smart.php?id=ttv_taiwan&token=885252
台视新闻,http://66.103.204.107:5050/smart.php?id=ttvnews_twn&token=885252
台视综合,http://66.103.204.107:5050/smart.php?id=ttvzhonghe&token=885252
中视 HD,http://66.103.204.107:5050/smart.php?id=zhongshihd_twn&token=885252
中视新闻,http://66.103.204.107:5050/smart.php?id=zhongshinews_twn&token=885252
中视经典,http://66.103.204.107:5050/smart.php?id=zhongshi_twn&token=885252
华视 HD,http://66.103.204.107:5050/smart.php?id=ctshd_twn&token=885252
公视 HD,http://66.103.204.107:5050/smart.php?id=ctv18_twn&token=885252
公视台语台,http://66.103.204.107:5050/smart.php?id=ctv2_twn&token=885252
三立台湾台,http://66.103.204.107:5050/smart.php?id=sanlitaiwan&token=885252
三立都会台,http://66.103.204.107:5050/smart.php?id=sanlidouhui_twn&token=885252
三立综合台,http://66.103.204.107:5050/smart.php?id=sanlizhonghe&token=885252
三立戏剧台,http://66.103.204.107:5050/smart.php?id=sanlixiju_twn&token=885252
东森新闻台,http://66.103.204.107:5050/smart.php?id=ettvnews&token=885252
东森财经新闻台,http://66.103.204.107:5050/smart.php?id=ettvcaijing_twn&token=885252
东森综合台,http://66.103.204.107:5050/smart.php?id=ettvzhonghe&token=885252
东森戏剧台,http://66.103.204.107:5050/smart.php?id=ettvdrama&token=885252
东森电影台,http://66.103.204.107:5050/smart.php?id=ettvmovie&token=885252
东森洋片台,http://66.103.204.107:5050/smart.php?id=ettvwestern&token=885252
东森幼幼台,http://66.103.204.107:5050/smart.php?id=yoyo_twn&token=885252
东森超视,http://66.103.204.107:5050/smart.php?id=ettvsuper&token=885252
TVBS HD,http://66.103.204.107:5050/smart.php?id=tvbs&token=885252
TVBS 新闻台,http://66.103.204.107:5050/smart.php?id=tvbs_n&token=885252
TVBS 欢乐台,http://66.103.204.107:5050/smart.php?id=tvbshuanle_twn&token=885252
民视 HD,http://66.103.204.107:5050/smart.php?id=ftvhd_taiwan&token=885252
民视新闻台,http://66.103.204.107:5050/smart.php?id=ftvnew_taiwan&token=885252
民视台湾台,http://66.103.204.107:5050/smart.php?id=ftvtaiwan_twn&token=885252
中天综合,http://66.103.204.107:5050/smart.php?id=ctizhonghe&token=885252
中天娱乐,http://66.103.204.107:5050/smart.php?id=ctient&token=885252
中天亚洲,http://66.103.204.107:5050/smart.php?id=ctiasia_twn&token=885252
中天新闻,http://66.103.204.107:5050/smart.php?id=ctinews&token=885252
寰宇新闻台,http://66.103.204.107:5050/smart.php?id=huanyuxinwen_twn&token=885252
寰宇财经台,http://66.103.204.107:5050/smart.php?id=huanyutaiwan_twn&token=885252
八大第一台,http://66.103.204.107:5050/smart.php?id=badafirst&token=885252
八大综合台,http://66.103.204.107:5050/smart.php?id=badazhonghe&token=885252
八大戏剧台,http://66.103.204.107:5050/smart.php?id=badadrama&token=885252
八大娱乐台,http://66.103.204.107:5050/smart.php?id=badaentertain&token=885252
纬来体育,http://66.103.204.107:5050/smart.php?id=videolandsport&token=885252
纬来精彩,http://66.103.204.107:5050/smart.php?id=videolandtv&token=885252
纬来日本,http://66.103.204.107:5050/smart.php?id=videolandjapan&token=885252
纬来电影,http://66.103.204.107:5050/smart.php?id=videolandmovie&token=885252
纬来综合,http://66.103.204.107:5050/smart.php?id=videolandzonghe&token=885252
纬来育乐,http://66.103.204.107:5050/smart.php?id=videolandmax&token=885252
爱尔达综合台,http://66.103.204.107:5050/smart.php?id=eltazonghe_twn&token=885252
爱尔达影剧台,http://66.103.204.107:5050/smart.php?id=eltadrama_twn&token=885252
爱尔达体育1台,http://66.103.204.107:5050/smart.php?id=eltasport1_twn&token=885252
爱尔达体育2台,http://66.103.204.107:5050/smart.php?id=eltasport2_twn&token=885252
爱尔达体育3台,http://66.103.204.107:5050/smart.php?id=eltasport3_twn&token=885252
非凡新闻,http://66.103.204.107:5050/smart.php?id=feifannews_twn&token=885252
年代新闻,http://66.103.204.107:5050/smart.php?id=niandainews_twn&token=885252
龙华戏剧,http://66.103.204.107:5050/smart.php?id=lunghuaxiju_twn&token=885252
龙华偶像,http://66.103.204.107:5050/smart.php?id=lunghuaidol_twn&token=885252
龙华电影,http://66.103.204.107:5050/smart.php?id=xingwei_movie&token=885252
龙华洋片,http://66.103.204.107:5050/smart.php?id=lunghuawestern_twn&token=885252
龙华经典,http://66.103.204.107:5050/smart.php?id=lunghuajingdian_twn&token=885252
靖天国际,http://66.103.204.107:5050/smart.php?id=jingtianintl_twn&token=885252
靖天卡通,http://66.103.204.107:5050/smart.php?id=jingtiancartoon_twn&token=885252
大愛電視,http://66.103.204.107:5050/smart.php?id=daai_twn&token=885252
大愛二台,http://66.103.204.107:5050/smart.php?id=daai2_twn&token=885252
EYE 旅游台,http://66.103.204.107:5050/smart.php?id=eyetvtravel_twn&token=885252
EYE 戏剧台,http://66.103.204.107:5050/smart.php?id=eyetvxiju_twn&token=885252
亚洲美食,http://66.103.204.107:5050/smart.php?id=afc_twn&token=885252
美食星球,http://66.103.204.107:5050/smart.php?id=foodplanet_twn&token=885252
TLC旅遊生活,http://66.103.204.107:5050/smart.php?id=tlc_twn&token=885252
亚洲旅游台,http://66.103.204.107:5050/smart.php?id=asiatravel_twn&token=885252
Arirang,http://66.103.204.107:5050/smart.php?id=arirang_twn&token=885252
AXN Taiwan,http://66.103.204.107:5050/smart.php?id=axn_twn&token=885252
MTV Live,http://66.103.204.107:5050/smart.php?id=mtvhd_twn&token=885252
HBO_HD,http://66.103.204.107:5050/smart.php?id=hbohd_twn&token=885252
HBO_HITS,http://66.103.204.107:5050/smart.php?id=hbohit_twn&token=885252
CINEMAX,http://66.103.204.107:5050/smart.php?id=cinemax_twn&token=885252
好萊塢電影台,http://66.103.204.107:5050/smart.php?id=hollywoodmovies_twn&token=885252
卫视电影台,http://66.103.204.107:5050/smart.php?id=weishimovie_twn&token=885252
龙祥时代,http://66.103.204.107:5050/smart.php?id=lungxiangtime_twn&token=885252
美亚电影,http://66.103.204.107:5050/smart.php?id=meiyamovie_twn&token=885252
華藝綜合,http://66.103.204.107:5050/smart.php?id=weishichinese_twn&token=885252
博斯运动一台,http://66.103.204.107:5050/smart.php?id=bosisport1_twn&token=885252
博斯运动二台,http://66.103.204.107:5050/smart.php?id=bosisport2_twn&token=885252
DAZN1,http://66.103.204.107:5050/smart.php?id=dazn1_twn&token=885252
DAZN2,http://66.103.204.107:5050/smart.php?id=dazn2_twn&token=885252
博斯高球二台,http://66.103.204.107:5050/smart.php?id=bosigolf2_twn&token=885252
博斯网球台,http://66.103.204.107:5050/smart.php?id=bositennis_twn&token=885252
博斯无限台,http://66.103.204.107:5050/smart.php?id=bosiunlimited_twn&token=885252
好消息 2,http://66.103.204.107:5050/smart.php?id=good2_twn&token=885252
GPT-央视,#genre#
CCTV-1 综合,http://66.103.204.107:5050/smart.php?id=cctv1&token=885252
CCTV-2 财经,http://66.103.204.107:5050/smart.php?id=cctv2&token=885252
CCTV-3 综艺,http://66.103.204.107:5050/smart.php?id=cctv3&token=885252
CCTV-4 中文国际,http://66.103.204.107:5050/smart.php?id=Cctv4&token=885252
CCTV-4 中文国际,http://66.103.204.107:5050/smart.php?id=cctv4&token=885252
CCTV-5 体育,http://66.103.204.107:5050/smart.php?id=cctv5&token=885252
CCTV-6 电影,http://66.103.204.107:5050/smart.php?id=cctv6&token=885252
CCTV-7 国防军事,http://66.103.204.107:5050/smart.php?id=cctv7&token=885252
CCTV-8 电视剧,http://66.103.204.107:5050/smart.php?id=cctv8hd&token=885252
CCTV-9 记录,http://66.103.204.107:5050/smart.php?id=cctv9hd&token=885252
CCTV-10 科教,http://66.103.204.107:5050/smart.php?id=cctv10hd&token=885252
CCTV-11 戏曲,http://66.103.204.107:5050/smart.php?id=cctv11&token=885252
CCTV-12 社会与法,http://66.103.204.107:5050/smart.php?id=cctv12&token=885252
CCTV-13 新闻,http://66.103.204.107:5050/smart.php?id=cctv13&token=885252
CCTV-14 少儿,http://66.103.204.107:5050/smart.php?id=cctv14&token=885252
CCTV-15 音乐,http://66.103.204.107:5050/smart.php?id=cctv15&token=885252
CCTV-16 奥林匹克,http://66.103.204.107:5050/smart.php?id=cctv16&token=885252
CCTV-17 农业农村,http://66.103.204.107:5050/smart.php?id=cctv17&token=885252
CCTV-5+ 体育赛事,http://66.103.204.107:5050/smart.php?id=cctv5plus&token=885252
湖南卫视,http://66.103.204.107:5050/smart.php?id=hunan_twn&token=885252
浙江卫视,http://66.103.204.107:5050/smart.php?id=zhejiang_twn&token=885252
江苏卫视,http://66.103.204.107:5050/smart.php?id=jiangsu_twn&token=885252
东方卫视,http://66.103.204.107:5050/smart.php?id=dongfangweishi_twn&token=885252
北京卫视,http://66.103.204.107:5050/smart.php?id=beijing&token=885252
深圳卫视,http://66.103.204.107:5050/smart.php?id=shenzhen&token=885252
广东卫视,http://66.103.204.107:5050/smart.php?id=guangdongweishi_twn&token=885252
大湾区卫视,http://66.103.204.107:5050/smart.php?id=nanfang_twn&token=885252
珠江台,http://66.103.204.107:5050/smart.php?id=zhujiang&token=885252
东南卫视,http://66.103.204.107:5050/smart.php?id=fujian&token=885252
广西卫视,http://66.103.204.107:5050/smart.php?id=guangxi&token=885252
湖北卫视,http://66.103.204.107:5050/smart.php?id=hubei&token=885252
四川卫视,http://66.103.204.107:5050/smart.php?id=sichuan_twn&token=885252
CGTN,http://66.103.204.107:5050/smart.php?id=CGTN&token=885252
GPT-电影,#genre#
CCTV-6,http://66.103.204.107:5050/smart.php?id=cctv6&token=885252
AXN Taiwan,http://66.103.204.107:5050/smart.php?id=axn_twn&token=885252
HBO_HD,http://66.103.204.107:5050/smart.php?id=hbohd_twn&token=885252
HBO_HITS,http://66.103.204.107:5050/smart.php?id=hbohit_twn&token=885252
CINEMAX,http://66.103.204.107:5050/smart.php?id=cinemax_twn&token=885252
好萊塢電影台,http://66.103.204.107:5050/smart.php?id=hollywoodmovies_twn&token=885252
东森电影,http://66.103.204.107:5050/smart.php?id=ettvmovie&token=885252
东森洋片,http://66.103.204.107:5050/smart.php?id=ettvwestern&token=885252
龙华电影,http://66.103.204.107:5050/smart.php?id=xingwei_movie&token=885252
龙华洋片,http://66.103.204.107:5050/smart.php?id=lunghuawestern_twn&token=885252
龙祥时代,http://66.103.204.107:5050/smart.php?id=lungxiangtime_twn&token=885252
美亚电影,http://66.103.204.107:5050/smart.php?id=meiyamovie_twn&token=885252
卫视电影台,http://66.103.204.107:5050/smart.php?id=weishimovie_twn&token=885252
天映频道,http://66.103.204.107:5050/smart.php?id=Celestial&token=885252
天映频道,http://66.103.204.107:5050/smart.php?id=Celestialindo&token=885252
天映经典,http://66.103.204.107:5050/smart.php?id=Celestial2&token=885252
Animax,http://66.103.204.107:5050/smart.php?id=Animax&token=885252
Movies Now HD,http://66.103.204.107:5050/smart.php?id=moviesnow_raj&token=885252
Star Movies HD,http://66.103.204.107:5050/smart.php?id=starmovies_raj&token=885252
Hits,http://66.103.204.107:5050/smart.php?id=Hits&token=885252
Warner TV,http://66.103.204.107:5050/smart.php?id=WarnerTV&token=885252
HBO HD,http://66.103.204.107:5050/smart.php?id=Hbo&token=885252
HBO Signature,http://66.103.204.107:5050/smart.php?id=Hbosignature&token=885252
HBO Family,http://66.103.204.107:5050/smart.php?id=Hbofamily&token=885252
HBO Hits,http://66.103.204.107:5050/smart.php?id=Hbohitshd&token=885252
Cinemax,http://66.103.204.107:5050/smart.php?id=Cinemax&token=885252
Dreamworks,http://66.103.204.107:5050/smart.php?id=Dreamworks&token=885252
SCM,http://66.103.204.107:5050/smart.php?id=Weishimovie&token=885252
Thrill,http://66.103.204.107:5050/smart.php?id=Thrill&token=885252
Hits Movie,http://66.103.204.107:5050/smart.php?id=Hitsmovie&token=885252
One,http://66.103.204.107:5050/smart.php?id=One&token=885252
tvN Movie,http://66.103.204.107:5050/smart.php?id=Tvnmovie&token=885252
Axn HD,http://66.103.204.107:5050/smart.php?id=Axn&token=885252
Paramount Network,http://66.103.204.107:5050/smart.php?id=Paramountnetwork&token=885252
Astrol Kplus,http://66.103.204.107:5050/smart.php?id=Kplus&token=885252
Rock Actions,http://66.103.204.107:5050/smart.php?id=Rockaction&token=885252
Rock Entertainment,http://66.103.204.107:5050/smart.php?id=Rockentertain&token=885252
GPT-记录,#genre#
Natgeo_HD,http://66.103.204.107:5050/smart.php?id=natgeohd_twn&token=885252
NatGeo_Wild HD,http://66.103.204.107:5050/smart.php?id=natgeowild_twn&token=885252
Animal_Planet,http://66.103.204.107:5050/smart.php?id=animalplanet_twn&token=885252
Discovery Asia,http://66.103.204.107:5050/smart.php?id=discoverytwn_twn&token=885252
CI,http://66.103.204.107:5050/smart.php?id=ci_twn&token=885252
Asia Travel,http://66.103.204.107:5050/smart.php?id=asiatravel_twn&token=885252
Discovery HD,http://66.103.204.107:5050/smart.php?id=discoveryhd_twn&token=885252
亚洲美食,http://66.103.204.107:5050/smart.php?id=afc_twn&token=885252
美食星球,http://66.103.204.107:5050/smart.php?id=foodplanet_twn&token=885252
亚洲TLC,http://66.103.204.107:5050/smart.php?id=tlc_twn&token=885252
NatGeo HD,http://66.103.204.107:5050/smart.php?id=Natgeo&token=885252
Fashion TV,http://66.103.204.107:5050/smart.php?id=fashiontv_twn&token=885252
History,http://66.103.204.107:5050/smart.php?id=History&token=885252
BBC Earth HD,http://66.103.204.107:5050/smart.php?id=bbcearth_twn&token=885252
BBC Earth Lifestyle,http://66.103.204.107:5050/smart.php?id=bbclifestyle_twn&token=885252
MTV Live,http://66.103.204.107:5050/smart.php?id=mtvhd_twn&token=885252
NatGeo Wild HD,http://66.103.204.107:5050/smart.php?id=Natgeowild&token=885252
Animal Planet (Eng),http://66.103.204.107:5050/smart.php?id=AnimalPlanet&token=885252
TLC,http://66.103.204.107:5050/smart.php?id=Tlc&token=885252
Foodnetwork Hd,http://66.103.204.107:5050/smart.php?id=Foodnetwork&token=885252
HGTV,http://66.103.204.107:5050/smart.php?id=HGTV&token=885252
亚洲旅游台,http://66.103.204.107:5050/smart.php?id=asiatravel_twn&token=885252
GPT-新闻,#genre#
Skynews,http://66.103.204.107:5050/smart.php?id=skynews_twn&token=885252
ABC News,http://66.103.204.107:5050/smart.php?id=abcnews_glo&token=885252
东森财经新闻,http://66.103.204.107:5050/smart.php?id=ettvcaijing_twn&token=885252
CBS HD,http://66.103.204.107:5050/smart.php?id=cbshd_glo&token=885252
